link,name
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Karel Dirka and Zev Braun, Producers - ""Marlene"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Cheryl McCall, Producer - ""Streetwise"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Gary Bush and Paul T.K. Lin, Producers - ""The Children of Soong Ching Ling"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Ben Achtenberg and Joan Sawyer, Producers - ""Code Gray: Ethical Dilemmas in Nursing"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Lawrence R. Hott and Roger M. Sherman, Producers - ""The Garden of Eden"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Irina Kalinina, Producer - ""Recollections of Pavlovsk"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Nena Danevic, Michael Chandler - ""Amadeus"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Barry Malkin, Robert Q. Lovett - ""The Cotton Club"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Donn Cambern, Frank Morriss - ""Romancing the Stone"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Israel - ""Beyond the Walls"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Argentina - ""Camila"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Spain - ""Double Feature"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Union of Soviet Socialist Republics - ""Wartime Romance"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Rick Baker, Paul Engelen - ""Greystoke: The Legend of Tarzan, Lord of the Apes"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Michael Westmore - ""2010"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"John Williams - ""Indiana Jones and the Temple of Doom"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Randy Newman - ""The Natural"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"John Williams - ""The River"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Alex North - ""Under the Volcano"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Jeff Moss - ""The Muppets Take Manhattan"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Kris Kristofferson - ""Songwriter"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Music and Lyric by Phil Collins - ""Against All Odds"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Music and Lyric by Kenny Loggins and Dean Pitchford - ""Footloose"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Music and Lyric by Ray Parker, Jr. - ""Ghostbusters"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Music and Lyric by Tom Snow and Dean Pitchford - ""Footloose"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"David Puttnam, Producer - ""The Killing Fields"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"John Brabourne and Richard Goodwin, Producers - ""A Passage to India"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Arlene Donovan, Producer - ""Places in the Heart"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Norman Jewison, Ronald L. Schwary and Patrick Palmer, Producers - ""A Soldier's Story"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Morton Schindel and Michael Sporn, Producers - ""Doctor De Soto"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Ishu Patel, Producer - ""Paradise"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Michael MacMillan and Janice L. Platt, Producers - ""The Painted Door"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Sharon Oreck and Lesli Linka Glatter, Producers - ""Tales of Meeting and Parting"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Bill Varney, Steve Maslow, Kevin O'Connell, Nelson Stoll - ""Dune"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Graham V. Hartstone, Nicolas Le Messurier, Michael A. Carter, John Mitchell - ""A Passage to India"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Nick Alphin, Robert Thirlwell, Richard Portman, David Ronne - ""The River"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Michael J. Kohut, Aaron Rochin, Carlos De Larios, Gene S. Cantamessa - ""2010"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Richard Edlund, John Bruno, Mark Vargo, Chuck Gaspar - ""Ghostbusters"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Richard Edlund, Neil Krepela, George Jenson, Mark Stetson - ""2010"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"P.H. Vazak, Michael Austin - ""Greystoke: The Legend of Tarzan, Lord of the Apes"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Bruce Robinson - ""The Killing Fields"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Charles Fuller - ""A Soldier's Story"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Screenplay by Daniel Petrie, Jr.;  Story by Danilo Bach, Daniel Petrie, Jr. - ""Beverly Hills Cop"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Gregory Nava, Anna Thomas - ""El Norte"""
output\pages/14d35a1e-a198-466f-bc60-069221db3e0e.html,"Screenplay by Lowell Ganz, Babaloo Mandel, Bruce Jay Friedman;  Screen Story by Bruce Jay Friedman;  Based on a story by Brian Grazer - ""Splash"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Michael Caine - ""Educating Rita"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Tom Conti - ""Reuben, Reuben"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Tom Courtenay - ""The Dresser"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Albert Finney - ""The Dresser"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Charles Durning - ""To Be or Not to Be"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"John Lithgow - ""Terms of Endearment"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Sam Shepard - ""The Right Stuff"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Rip Torn - ""Cross Creek"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Jane Alexander - ""Testament"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Meryl Streep - ""Silkwood"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Julie Walters - ""Educating Rita"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Debra Winger - ""Terms of Endearment"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Cher - ""Silkwood"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Glenn Close - ""The Big Chill"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Amy Irving - ""Yentl"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Alfre Woodard - ""Cross Creek"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Art Direction:  Norman Reynolds, Fred Hole, James Schoppe;  Set Decoration:  Michael Ford - ""Return of the Jedi"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Art Direction:  Geoffrey Kirkland, Richard J. Lawrence, W. Stewart Campbell, Peter Romero;  Set Decoration:  Pat Pending, George R. Nelson - ""The Right Stuff"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Art Direction:  Polly Platt, Harold Michelson;  Set Decoration:  Tom Pedigo, Anthony Mondello - ""Terms of Endearment"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Art Direction:  Roy Walker, Leslie Tomkins;  Set Decoration:  Tessa Davies - ""Yentl"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Don Peterman - ""Flashdance"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Caleb Deschanel - ""The Right Stuff"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"William A. Fraker - ""WarGames"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Gordon Willis - ""Zelig"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Joe I. Tompkins - ""Cross Creek"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"William Ware Theiss - ""Heart Like a Wheel"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Anne-Marie Marchand - ""The Return of Martin Guerre"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Santo Loquasto - ""Zelig"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Peter Yates - ""The Dresser"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Ingmar Bergman - ""Fanny & Alexander"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Mike Nichols - ""Silkwood"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Bruce Beresford - ""Tender Mercies"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Richard Kotuk and Ara Chekmayan, Producers - ""Children of Darkness"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Bob Connolly and Robin Anderson, Producers - ""First Contact"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Michael Bryans and Tina Viljoen, Producers - ""The Profession of Arms"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"James Klein and Julia Reichert, Producers - ""Seeing Red"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Vivienne Verdon-Roe and Eric Thiermann, Producers - ""In the Nuclear Shadow: What Can the Children Tell Us?"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Arthur Dong, Producer - ""Sewing Woman"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Robert Eisenhardt, Producer - ""Spaces: The Architecture of Paul Rudolph"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Dea Brokman and Ilene Landis, Producers - ""You Are Free  (Ihr Zent Frei)"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Frank Morriss, Edward Abroms - ""Blue Thunder"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Bud Smith, Walt Mulconery - ""Flashdance"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Sam O'Steen - ""Silkwood"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Richard Marks - ""Terms of Endearment"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Spain - ""Carmen"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"France - ""Entre Nous"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Hungary - ""Job's Revolt"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Algeria - ""Le Bal"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Leonard Rosenman - ""Cross Creek"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"John Williams - ""Return of the Jedi"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Michael Gore - ""Terms of Endearment"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Jerry Goldsmith - ""Under Fire"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Adaptation Score by Lalo Schifrin - ""The Sting II"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Adaptation Score by Elmer Bernstein - ""Trading Places"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Music and Lyric by Michael Sembello and Dennis Matkosky - ""Flashdance"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Music and Lyric by Austin Roberts and Bobby Hart - ""Tender Mercies"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Music by Michel Legrand; Lyric by Alan Bergman and Marilyn Bergman - ""Yentl"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Michael Shamberg, Producer - ""The Big Chill"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Peter Yates, Producer - ""The Dresser"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Irwin Winkler and Robert Chartoff, Producers - ""The Right Stuff"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Philip S. Hobel, Producer - ""Tender Mercies"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Burny Mattinson, Producer - ""Mickey's Christmas Carol"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Eda Godel Hallinan, Producer - ""Sound of Sunshine - Sound of Rain"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Ian Emes, Producer - ""Goodie-Two-Shoes"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Jon N. Bloom, Producer - ""Overnight Sensation"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Alan R. Splet, Todd Boekelheide, Randy Thom, David Parker - ""Never Cry Wolf"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Ben Burtt, Gary Summers, Randy Thom, Tony Dawe - ""Return of the Jedi"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Donald O. Mitchell, Rick Kline, Kevin O'Connell, Jim Alexander - ""Terms of Endearment"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Michael J. Kohut, Carlos de Larios, Aaron Rochin, Willie D. Burton - ""WarGames"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Ben Burtt - ""Return of the Jedi"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Harold Pinter - ""Betrayal"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Ronald Harwood - ""The Dresser"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Willy Russell - ""Educating Rita"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Julius J. Epstein - ""Reuben, Reuben"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Lawrence Kasdan, Barbara Benedek - ""The Big Chill"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Nora Ephron, Alice Arlen - ""Silkwood"""
output\pages/fa727dc1-6164-4584-b1a7-a7bed7f35c35.html,"Lawrence Lasker, Walter F. Parkes - ""WarGames"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Dustin Hoffman - ""Tootsie"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Jack Lemmon - ""Missing"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Paul Newman - ""The Verdict"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Peter O'Toole - ""My Favorite Year"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Charles Durning - ""The Best Little Whorehouse in Texas"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"John Lithgow - ""The World According to Garp"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"James Mason - ""The Verdict"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Robert Preston - ""Victor/Victoria"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Julie Andrews - ""Victor/Victoria"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Jessica Lange - ""Frances"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Sissy Spacek - ""Missing"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Debra Winger - ""An Officer and a Gentleman"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Glenn Close - ""The World According to Garp"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Teri Garr - ""Tootsie"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Kim Stanley - ""Frances"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Lesley Ann Warren - ""Victor/Victoria"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Art Direction:  Dale Hennesy; Set Decoration:  Marvin March - ""Annie"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Art Direction:  Lawrence G. Paull, David L. Snyder;  Set Decoration:  Linda DeScenna - ""Blade Runner"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Art Direction:  Franco Zeffirelli;  Set Decoration:  Gianni Quaranta - ""La Traviata"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Art Direction:  Rodger Maus, Tim Hutchinson, William Craig Smith;  Set Decoration:  Harry Cordwell - ""Victor/Victoria"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Jost Vacano - ""Das Boot"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Allen Daviau - ""E.T. The Extra-Terrestrial"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Nestor Almendros - ""Sophie's Choice"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Owen Roizman - ""Tootsie"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Piero Tosi - ""La Traviata"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Albert Wolsky - ""Sophie's Choice"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Elois Jenssen, Rosanna Norton - ""Tron"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Patricia Norris - ""Victor/Victoria"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Wolfgang Petersen - ""Das Boot"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Steven Spielberg - ""E.T. The Extra-Terrestrial"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Sydney Pollack - ""Tootsie"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Sidney Lumet - ""The Verdict"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Sturla Gunnarsson and Steve Lucas, Producers - ""After the Axe"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"John Karol and Michel Chalufour, Producers - ""Ben's Mill"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Meg Switzgable, Producer - ""In Our Water"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Joseph Wishy, Producer - ""A Portrait of Giselle"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Robert Richter, Producer - ""Gods of Metal"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Charles Guggenheim and Werner Schumann, Producers - ""The Klan: A Legacy of Hate in America"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Freida Lee Mock, Producer - ""To Live or Let Die"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"John G. Avildsen, Producer - ""Traveling Hopefully"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Hannes Nikel - ""Das Boot"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Carol Littleton - ""E.T. The Extra-Terrestrial"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Peter Zinner - ""An Officer and a Gentleman"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Fredric Steinkamp, William Steinkamp - ""Tootsie"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Nicaragua - ""Alsino and the Condor"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"France - ""Coup de Torchon ('Clean Slate')"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Sweden - ""The Flight of the Eagle"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Union of Soviet Socialist Republics - ""Private Life"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Tom Smith - ""Gandhi"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Ravi Shankar, George Fenton - ""Gandhi"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Jack Nitzsche - ""An Officer and a Gentleman"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Jerry Goldsmith - ""Poltergeist"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Marvin Hamlisch - ""Sophie's Choice"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Adaptation Score by Ralph Burns - ""Annie"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Song Score by Tom Waits - ""One from the Heart"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Music and Lyric by Jim Peterik and Frankie Sullivan III - ""Rocky III"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Music by Michel Legrand; Lyric by Alan Bergman and Marilyn Bergman - ""Best Friends"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Music by John Williams; Lyric by Alan Bergman and Marilyn Bergman - ""Yes, Giorgio"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Music by Dave Grusin; Lyric by Alan Bergman and Marilyn Bergman - ""Tootsie"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Steven Spielberg and Kathleen Kennedy, Producers - ""E.T. The Extra-Terrestrial"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Edward Lewis and Mildred Lewis, Producers - ""Missing"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Sydney Pollack and Dick Richards, Producers - ""Tootsie"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Richard D. Zanuck and David Brown, Producers - ""The Verdict"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Will Vinton, Producer - ""The Great Cognito"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"John Coates, Producer - ""The Snowman"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Bob Rogers, Producer - ""Ballet Robotique"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Michael Toshiyuki Uno and Joseph Benson, Producers - ""The Silence"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Jan Saunders, Producer - ""Split Cherry Tree"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Andrew Birkin, Producer - ""Sredni Vashtar"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Milan Bor, Trevor Pyke, Mike Le-Mare - ""Das Boot"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Gerry Humphreys, Robin O'Donoghue, Jonathan Bates, Simon Kaye - ""Gandhi"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Arthur Piantadosi, Les Fresholtz, Dick Alexander, Les Lazarowitz - ""Tootsie"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Michael Minkler, Bob Minkler, Lee Minkler, Jim La Rue - ""Tron"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Mike Le-Mare - ""Das Boot"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Stephen Hunter Flick, Richard L. Anderson - ""Poltergeist"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Douglas Trumbull, Richard Yuricich, David Dryer - ""Blade Runner"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Richard Edlund, Michael Wood, Bruce Nicholson - ""Poltergeist"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Alan J. Pakula - ""Sophie's Choice"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"David Mamet - ""The Verdict"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Blake Edwards - ""Victor/Victoria"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Barry Levinson - ""Diner"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Melissa Mathison - ""E.T. The Extra-Terrestrial"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Douglas Day Stewart - ""An Officer and a Gentleman"""
output\pages/e12d834a-dd06-464a-bcd7-036fb44f1a84.html,"Screenplay by Larry Gelbart, Murray Schisgal; Story by Don McGuire, Larry Gelbart - ""Tootsie"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Warren Beatty - ""Reds"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Burt Lancaster - ""Atlantic City"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Dudley Moore - ""Arthur"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Paul Newman - ""Absence of Malice"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"James Coco - ""Only When I Laugh"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Ian Holm - ""Chariots of Fire"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Jack Nicholson - ""Reds"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Howard E. Rollins, Jr. - ""Ragtime"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Diane Keaton - ""Reds"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Marsha Mason - ""Only When I Laugh"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Susan Sarandon - ""Atlantic City"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Meryl Streep - ""The French Lieutenant's Woman"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Melinda Dillon - ""Absence of Malice"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Jane Fonda - ""On Golden Pond"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Joan Hackett - ""Only When I Laugh"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Elizabeth McGovern - ""Ragtime"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Art Direction:  Assheton Gorton;  Set Decoration:  Ann Mollo - ""The French Lieutenant's Woman"""
